  0.000  0.0      0.5      1.0
-26.655 -0.81844 -0.81844 -0.81844
-22.680 -0.82580 -0.82580 -0.82580
-21.120 -0.85681 -0.85681 -0.85681
-18.392 -0.90523 -0.90523 -0.90523
-15.385 -0.91464 -0.91464 -0.91464
-12.369 -0.95134 -0.95134 -0.95134
-10.615 -0.98428 -0.98428 -0.98428
-9.4721 -0.91789 -0.91789 -0.91789
-9.1134 -0.82236 -0.82236 -0.82236
-7.5806 -0.76373 -0.76373 -0.76373
-7.1126 -0.70911 -0.70911 -0.70911
-6.4625 -0.61549 -0.61549 -0.61549
-5.8019 -0.55696 -0.55696 -0.55696
-4.5905 -0.39702 -0.39702 -0.39702
-3.8318 -0.34237 -0.34237 -0.34237
-2.5211 -0.19021 -0.19021 -0.19021
-1.2813 -0.12382 -0.12382 -0.12382
 0.0000  0.00000  0.00000  0.00000
 1.2813  0.12382  0.12382  0.12382
 2.5211  0.19021  0.19021  0.19021
 3.8318  0.34237  0.34237  0.34237
 4.5905  0.39702  0.39702  0.39702
 5.8019  0.55696  0.55696  0.55696
 6.4625  0.61549  0.61549  0.61549
 7.1126  0.70911  0.70911  0.70911
 7.5806  0.76373  0.76373  0.76373
 9.1134  0.82236  0.82236  0.82236
 9.4721  0.91789  0.91789  0.91789
 10.615  0.98428  0.98428  0.98428
 12.369  0.95134  0.95134  0.95134
 15.385  0.91464  0.91464  0.91464
 18.392  0.90523  0.90523  0.90523
 21.120  0.85681  0.85681  0.85681
 22.680  0.82580  0.82580  0.82580
 26.655  0.81844  0.81844  0.81844
