  0.00000   0.00000  0.10000  0.50000  0.90000  
-07.04151  -0.47302 -0.47302 -0.47302 -0.47302   
-03.13170  -0.02660 -0.02660 -0.02660 -0.02660   
-01.57043   0.13175  0.13175  0.13175  0.13175   
-00.19981   0.30460  0.30460  0.30460  0.30460   
 01.45805   0.46533  0.46533  0.46533  0.46533   
 02.09175   0.52529  0.52529  0.52529  0.52529   
 02.87396   0.61650  0.61650  0.61650  0.61650   
 03.80280   0.72451  0.72451  0.72451  0.72451   
 04.87511   0.82526  0.82526  0.82526  0.82526   
 05.85272   0.93806  0.93806  0.93806  0.93806   
 07.94699   1.12272  1.12272  1.12272  1.12272   
 10.04220   1.31459  1.31459  1.31459  1.31459   
 12.03039   1.42466  1.42466  1.42466  1.42466   
 13.04487   1.08494  1.08494  1.08494  1.08494   
 13.89714   0.97634  0.97634  0.97634  0.97634   
 15.23362   0.88925  0.88925  0.88925  0.88925    
